32.2404	275
32.2406	2995
32.249	7662
32.2532	5141
32.2557	13779
32.2557	278
32.2557	365
32.256	2995
32.2579	23197
32.2583	5155
32.2644	7662
32.2711	368
32.2711	365
32.2762	17544
32.284	5141
32.2853	16774
32.2865	368
32.2865	365
32.2891	5155
32.2902	13343
32.2923	9117
32.2952	7662
32.2994	5141
32.3019	368
32.3019	365
32.3022	2995
32.3045	5155
32.3078	9117
32.3173	13869
32.3173	368
32.3174	365
32.3176	2995
32.3254	9666
32.3303	5234
32.3328	368
32.3331	88
32.3354	5243
32.3379	17634
32.3435	90
32.3601	7752
32.3657	16864
32.3669	365
32.3695	5243
32.3727	9117
32.3798	5234
32.3823	368
32.3824	455
32.3826	3085
32.385	5243
32.3861	13433
32.3905	9756
32.3953	5234
32.3978	461
32.3979	455
32.3981	3085
32.4005	5243
32.403	17634
32.4052	17746
32.406	9756
32.4066	7752
32.4122	16864
32.4134	461
32.4134	455
32.417	90
32.4221	7752
32.4263	5234
32.4277	16954
32.4288	13959
32.4289	461
32.4289	455
32.4292	3085
32.4315	5243
32.4326	13523
32.434	17724
32.4348	9205
32.437	9756
32.4419	5324
32.4444	13959
32.4444	461
32.4447	3085
32.447	5333
32.4482	13523
32.4496	17724
32.4526	9756
32.4574	5324
32.4599	461
32.46	455
32.4626	5333
32.4637	13523
32.4688	7847
32.473	5324
32.4755	461
32.4755	455
32.4759	3175
32.4782	5333
32.4793	13523
32.4829	17746
32.4837	9846
32.4911	461
32.4911	545
32.4914	3175
32.4993	9846
32.5	7847
32.5042	5324
32.5067	13959
32.5067	551
32.5068	545
32.5094	5333
32.5127	9295
32.5156	7847
32.5224	551
32.5224	545
32.5227	3175
32.525	5333
32.5261	13523
32.5276	17814
32.5312	7847
32.5368	17044
32.538	14049
32.538	545
32.5383	3175
32.5406	5333
32.544	9295
32.5468	7847
32.5511	5419
32.5537	545
32.554	3175
32.5559	23377
32.5563	5423
32.5574	13613
32.5619	9846
32.5625	5
32.5693	551
32.5694	545
32.5696	3175
32.572	5511
32.5745	17814
32.5781	5
32.585	551
32.5853	3175
32.5872	23377
32.5888	13613
32.591	9295
32.5939	5
32.6007	14049
32.6007	551
32.6008	545
32.601	3175
32.6034	5689
32.6067	9295
32.6089	9846
32.6096	7847
32.6096	5
32.6138	5419
32.6152	17044
32.6164	14049
32.6164	551
32.6165	545
32.6167	3175
32.6191	5779
32.6217	17814
32.6224	9295
32.6239	17836
32.6253	7847
32.6253	5
32.6321	551
32.6321	545
32.6325	3175
32.6348	5869
32.6396	17836
32.641	7847
32.641	5
32.6453	5419
32.6478	14049
32.6479	545
32.6482	3175
32.6506	5959
32.6539	9295
32.6568	7847
32.6568	5
32.6611	5419
32.6636	14049
32.6636	551
32.6637	545
32.664	3175
32.6663	6049
32.6726	7847
32.6726	5
32.6768	5419
32.6782	17044
32.6794	551
32.6795	545
32.6797	3175
32.6854	9295
32.6883	5
32.6926	5419
32.6952	551
32.6955	3175
32.6979	6229
32.699	13613
32.7005	17814
32.7027	17836
32.7041	5
32.711	551
32.711	545
32.7113	3175
32.7148	13613
32.7171	9295
32.7193	9846
32.7199	5
32.7238	47542
32.7268	551
32.7269	545
32.7343	17836
32.7401	5419
32.7427	551
32.7427	545
32.743	3175
32.7454	6504
32.7502	17836
32.751	9846
32.7516	7847
32.7573	17044
32.7585	14049
32.7585	551
32.7588	3175
32.7613	6594
32.7624	13613
32.7638	17814
32.7646	9295
32.7668	9846
32.7675	7847
32.7675	5
32.7718	5419
32.7743	14049
32.7744	551
32.7744	545
32.7747	3175
32.7804	9295
32.7877	5419
32.7902	551
32.7903	545
32.793	6774
32.7941	13613
32.7992	5
32.8036	5419
32.8061	14049
32.8061	551
32.8062	545
32.8064	3175
32.8083	23377
32.8089	6862
32.8122	9295
32.8151	5
32.822	551
32.8223	3175
32.831	5
32.8354	5419
32.8379	14049
32.8379	551
32.838	545
32.8383	3175
32.8402	87
32.8407	7038
32.8469	7847
32.847	5
32.8513	5419
32.8539	551
32.8539	545
32.8542	3175
32.8561	23377
32.8567	7126
32.8592	17814
32.8622	9846
32.8629	7847
32.8673	5419
32.8698	14049
32.8698	551
32.8699	545
32.8701	3175
32.8726	7214
32.8737	13613
32.8752	17814
32.8759	9295
32.8788	5
32.8788	93
32.8832	5419
32.8858	14049
32.8858	551
32.8859	545
32.8886	7304
32.8919	9295
32.8942	9846
32.8948	7847
32.8948	5
32.9018	551
32.9018	545
32.9046	7394
32.9094	17836
32.9108	7847
32.9108	5
32.9152	5419
32.9177	14049
32.9178	551
32.9178	545
32.9206	7484
32.9217	13613
32.9268	7847
32.9268	5
32.9312	5419
32.9337	551
32.9338	545
32.9341	3175
32.9366	7574
32.9422	9846
32.9428	7847
32.9428	5
32.9472	5419
32.9486	17044
32.9497	551
32.9498	545
32.9501	3175
32.9526	7664
32.9574	17836
32.9582	9846
32.9588	5
32.9658	14049
32.9658	551
32.9659	545
32.9661	3175
32.9687	7754
32.9698	13613
32.9734	17836
32.9749	7847
32.9749	5
32.9793	5419
32.9818	14049
32.9819	551
32.9819	545
32.9822	3175
32.988	9295
32.9903	9846
32.9909	7847
32.9909	5
32.9954	5419
32.9979	551
32.998	545
33.0002	23377
33.0019	13613
33.0041	9295
33.0064	9846
33.007	5
33.014	551
33.0141	545
33.0143	3175
33.0169	8024
33.0202	9295
33.0225	9846
33.0231	7847
33.0231	5
33.0275	5419
33.0301	551
33.0302	545
33.0304	3175
33.0392	7847
33.0392	5
33.0436	5419
33.0462	551
33.0462	545
33.0465	3175
33.0485	8209
33.0541	9846
33.0547	5
33.0617	551
33.0618	545
33.0672	17814
33.0708	5
33.0753	5419
33.0779	545
33.0782	3175
33.0936	5419
33.0962	551
33.098	13613
33.1069	5419
33.1094	551
33.1095	545
33.1097	3175
33.1116	23377
33.1149	17814
33.1157	9295
33.1171	17836
33.1186	5
33.1231	5419
33.1256	551
33.1257	545
33.1278	23377
33.1311	17814
33.1319	9295
33.1333	17836
33.1348	5
33.1418	545
33.1421	3175
33.1448	8839
33.1503	9846
33.151	7847
33.151	5
33.1555	5419
33.1581	551
33.1581	545
33.1603	23377
33.161	8927
33.1641	5507
33.1666	14049
33.1667	551
33.1667	545
33.1689	5
33.1696	9014
33.1752	9846
33.1759	7847
33.1759	5
33.1779	17137
33.179	14049
33.179	551
33.1791	545
33.1808	17902
33.1827	14137
33.1827	551
33.1828	545
33.183	3175
33.1849	23377
33.1849	5
33.1857	9014
33.1868	13701
33.1919	7847
33.1919	641
33.192	545
33.1922	3175
33.1941	23377
33.1941	5
33.1949	9014
33.1979	9846
33.1985	7847
33.1985	5
33.2004	90
33.2008	3175
33.2026	5
33.2034	9014
33.2082	5
33.2098	3265
33.2117	5
33.215	17902
33.2162	5
33.2208	5507
33.2228	3360
33.2247	5
33.2254	9014
33.2265	13701
33.228	17902
33.2288	9383
33.231	10026
33.2317	7937
33.2386	725
33.2389	3360
33.2408	5
33.2437	10026
33.2443	5
33.2515	731
33.2515	725
33.2518	3360
33.2537	5
33.2544	9014
33.2607	5
33.2652	5507
33.2679	731
33.2679	725
33.2682	3360
33.2701	5
33.2727	9473
33.2756	7937
33.2756	5
33.2807	14227
33.2808	731
33.2808	725
33.2811	3360
33.283	23377
33.283	5
33.2849	13791
33.2871	9473
33.29	7937
33.29	5
33.2971	14227
33.2972	731
33.2972	725
33.2975	3360
33.2994	5
33.3002	9109
33.3077	5597
33.3102	14227
33.3103	731
33.3103	725
33.3106	3360
33.3121	95
33.3128	9109
33.3162	9473
33.3173	95
33.3218	5597
33.3242	23467
33.3242	95
33.3249	9109
33.3261	13791
33.3292	95
33.3337	5597
33.3351	17227
33.3364	731
33.3364	725
33.3367	3450
33.3386	95
33.344	95
33.3455	815
33.3458	3450
33.3485	9109
33.3518	9473
33.3547	95
33.3593	5597
33.3618	821
33.3618	815
33.364	95
33.3648	9109
33.3681	9568
33.3696	18106
33.3711	95
33.3756	5597
33.3778	821
33.3779	815
33.3801	95
33.3842	9568
33.3872	8027
33.3872	95
33.3917	5597
33.3944	821
33.3944	815
33.3966	23467
33.3966	95
33.4	18082
33.4036	95
33.4083	5687
33.4108	14317
33.4109	821
33.411	815
33.4113	3450
33.4132	95
33.4151	13879
33.4188	18106
33.4203	8027
33.4203	95
33.4203	90
33.4248	5687
33.4275	821
33.4275	815
33.4278	3450
33.4297	185
33.4305	9199
33.4331	18082
33.4339	9568
33.4362	10116
33.4368	8027
33.4368	185
33.4414	5687
33.444	821
33.4441	815
33.4444	3450
33.4463	185
33.4527	10116
33.4534	8117
33.4534	185
33.458	5687
33.4606	821
33.4607	815
33.461	3540
33.4629	23562
33.4629	185
33.4637	9199
33.467	9568
33.4693	10206
33.47	8117
33.47	185
33.4746	5687
33.4772	14317
33.4772	821
33.4773	903
33.4776	3540
33.4795	185
33.4803	9199
33.4866	185
33.4894	909
33.4894	903
33.4924	9199
33.495	18082
33.4988	8117
33.4988	185
33.5037	9656
33.5067	13967
33.5086	5775
33.5112	909
33.5113	903
33.5116	3540
33.5135	23562
33.5135	185
33.5143	9287
33.5206	275
33.5214	9287
33.5235	275
33.5307	909
33.5308	903
33.5336	9287
33.5362	18170
33.5386	275
33.5431	5775
33.5458	909
33.548	275
33.5488	9287
33.5511	8207
33.5544	998
33.5608	9656
33.5638	8207
33.5638	275
33.5677	999
33.5681	3630
33.5701	275
33.5708	9287
33.5742	9746
33.5757	18284
33.5772	275
33.5845	999
33.5846	998
33.5849	3630
33.5899	18258
33.5928	17498
33.5941	999
33.5942	998
33.5998	9746
33.6028	275
33.6056	9377
33.6088	90
33.6133	5863
33.6141	365
33.6149	9377
33.6175	18258
33.6183	9746
33.6206	10296
33.6213	365
33.6259	5863
33.6286	998
33.629	3630
33.6309	365
33.6317	9377
33.6374	10296
33.6381	365
33.6454	999
33.6455	998
33.6485	9377
33.6497	14055
33.6519	9746
33.6543	8297
33.6543	365
33.6589	5863
33.6601	1088
33.6604	3720
33.6653	365
33.6696	1089
33.67	3720
33.6719	23742
33.6719	365
33.6791	8297
33.6792	365
33.6838	5863
33.6865	1089
33.6865	1088
33.6868	3720
33.6888	23742
33.6896	9377
33.6945	18374
33.696	8297
33.6961	365
33.7015	1089
33.7016	1088
33.7019	3720
33.7069	9836
33.71	365
33.7108	5953
33.7134	14590
33.7135	1089
33.7136	1088
33.7139	3720
33.7159	365
33.7167	9467
33.7178	14145
33.7216	18374
33.7224	10386
33.7231	365
33.7278	5953
33.7305	1089
33.7306	1088
33.7309	3720
33.7328	23742
33.7328	455
33.7347	14145
33.7401	8297
33.7401	455
33.7447	5953
33.7473	14590
33.7474	1089
33.7475	1088
33.7495	455
33.7529	18348
33.7552	18374
33.7566	8387
33.7566	455
33.7598	3815
33.7618	455
33.7677	10476
33.7684	455
33.7691	1178
33.7694	3815
33.7714	455
33.7722	9467
33.7748	18348
33.778	10476
33.7787	8387
33.7787	455
33.7834	1179
33.7835	1178
33.7893	8387
33.7894	455
33.7957	10476
33.7964	455
33.7989	1269
33.799	1178
33.7993	3815
33.8047	17678
33.806	1269
33.8061	1178
33.8064	3815
33.8084	455
33.8092	95
33.8104	14235
33.8157	8387
33.8158	455
33.8204	6043
33.8231	1269
33.8232	1178
33.8235	3815
33.8254	23832
33.8255	455
33.8263	9557
33.8289	18436
33.8297	10014
33.8312	18464
33.8321	10476
33.8327	455
33.8368	545
33.8388	14235
33.8403	18436
33.8442	545
33.8514	14678
33.8516	1178
33.8519	3815
33.8539	545
33.8573	18436
33.8582	10014
33.8605	10476
33.8612	8477
33.8612	545
33.8659	6043
33.8673	17678
33.8686	1269
33.871	23922
33.871	545
33.8718	9557
33.8783	545
33.8858	1273
33.8861	3905
33.8881	545
33.8901	14235
33.8947	10566
33.8954	545
33.9027	14678
33.9028	1359
33.9029	1273
33.9033	3905
33.9052	545
33.906	9557
33.9087	18436
33.9095	10102
33.9126	8477
33.9126	545
33.9179	1359
33.918	1273
33.9183	3905
33.9203	545
33.9211	9557
33.9222	14235
33.9223	90
33.9246	10102
33.9276	8477
33.9277	545
33.9323	6043
33.9351	1359
33.9352	1273
33.9375	545
33.9394	14325
33.9448	8477
33.9449	545
33.9495	6133
33.9522	1359
33.9523	1273
33.9527	3905
33.9547	545
33.9554	9647
33.9566	14325
33.9581	18526
33.962	545
33.9667	6133
33.9693	14768
33.9694	1359
33.9695	1273
33.9698	3905
33.9718	635
33.9726	9647
33.9785	10566
33.9792	635
33.9866	1359
33.9867	1273
33.987	3905
33.9891	635
33.9898	9647
33.9957	10566
33.9964	8567
33.9965	635
34.0038	1359
34.0039	1273
34.0043	3995
34.0071	9647
34.0082	14325
34.0106	10102
34.0136	8567
34.0137	635
34.0183	6133
34.0197	1363
34.0201	3995
34.0221	635
34.0286	8567
34.0287	635
34.0333	6133
34.0344	1449
34.0345	1363
34.0348	3995
34.0368	635
34.0415	1449
34.0416	1363
34.0419	3995
34.0439	635
34.0459	14325
34.0482	10192
34.0497	18644
34.0513	8567
34.0514	635
34.0576	14415
34.0591	18616
34.063	8567
34.0631	635
34.0677	6223
34.0704	14863
34.0705	1449
34.0706	1363
34.0709	3995
34.0729	635
34.0803	8567
34.0845	50883
34.0857	725
34.0865	9737
34.0877	14415
34.0892	18616
34.0901	10192
34.0931	725
34.0982	725
34.099	9737
34.1017	18616
34.1026	10192
34.1035	8657
34.1036	725
34.108	4090
34.1101	725
34.1108	9737
34.112	14415
34.1144	10192
34.1175	8657
34.1175	725
34.1222	6223
34.1267	725
34.1331	1539
34.1332	1450
34.1336	4090
34.1356	725
34.1376	14415
34.1431	725
34.1475	90
34.1488	1539
34.1489	1450
34.1518	10282
34.156	1539
34.1561	1450
34.1585	725
34.1652	10746
34.1659	8657
34.1659	725
34.1733	14953
34.1734	1539
34.1735	1450
34.1739	4090
34.1767	9827
34.1779	14505
34.1802	10282
34.1826	10746
34.1833	8657
34.1834	725
34.188	6318
34.1895	17948
34.1908	1539
34.191	1450
34.1933	24102
34.1933	815
34.1953	14505
34.1968	18706
34.1977	10282
34.1992	18732
34.2008	815
34.2083	1539
34.2084	1450
34.2087	4090
34.2108	815
34.2183	815
34.223	6318
34.2244	17948
34.2256	14953
34.2258	1539
34.2259	1450
34.2262	4177
34.2282	815
34.2296	1538
34.2299	4177
34.2319	815
34.2327	9827
34.2391	8747
34.2391	815
34.2415	1634
34.2417	1538
34.244	815
34.2481	8747
34.2482	815
34.2509	90
34.2522	1634
34.2523	1538
34.2527	4177
34.2547	815
34.2591	10372
34.2615	10834
34.2622	815
34.2657	4177
34.2676	24192
34.2677	815
34.2697	14595
34.2712	18796
34.2721	10372
34.2745	10834
34.2752	8747
34.2753	815
34.2762	6408
34.2788	15043
34.279	1634
34.2791	1538
34.2837	10372
34.2861	10834
34.2868	8747
34.2916	6408
34.2925	905
34.2933	9917
34.2958	910
34.3004	6408
34.3031	15043
34.3033	1634
34.3034	1538
34.3037	4177
34.3058	905
34.3117	18820
34.3128	910
34.3175	6408
34.319	18038
34.3198	4267
34.3219	905
34.3227	9917
34.3262	10372
34.3287	8837
34.3287	910
34.3316	1628
34.334	905
34.3384	18910
34.3393	10924
34.34	8837
34.3401	910
34.3475	15043
34.3476	1724
34.3477	1628
34.3501	905
34.3545	10462
34.3577	910
34.3624	6408
34.3639	18038
34.3651	15133
34.3654	1628
34.3688	18886
34.3721	10924
34.3729	910
34.3761	15133
34.3762	1724
34.3764	1628
34.3767	4267
34.3788	905
34.3796	10007
34.3863	8837
34.3864	1000
34.394	1628
34.3944	4357
34.3964	24282
34.3981	19000
34.399	10924
34.3997	8837
34.3998	1000
34.406	18133
34.4072	15223
34.4073	1724
34.4075	1628
34.4078	4357
34.4098	905
34.4107	10007
34.4143	10462
34.4174	8837
34.4175	1000
34.4222	6408
34.4237	18133
34.425	1724
34.4252	1628
34.4255	4357
34.4276	905
34.4296	14685
34.4311	18886
34.4335	8837
34.4336	1000
34.436	1814
34.4361	1628
34.4385	905
34.4445	19000
34.4461	8837
34.4462	1000
34.4509	6495
34.4536	15223
34.4537	1814
34.4539	1628
34.4562	993
34.4571	10007
34.46	8925
34.4601	1000
34.4647	6495
34.4662	18133
34.4676	1814
34.4681	4357
34.4701	24372
34.4702	993
34.4737	90
34.4778	8925
34.484	18133
34.4854	1814
34.4859	4357
34.4879	993
34.4888	10007
34.4966	1814
34.4967	1718
34.4991	8925
34.4992	1000
34.504	1904
34.5045	4357
34.5065	993
34.5068	90
34.5083	19071
34.5116	11107
34.5149	6585
34.5168	1083
34.5177	10007
34.5204	19071
34.5219	9015
34.5219	1000
34.5297	1808
34.5321	1083
34.5341	14772
34.5377	11107
34.5384	9015
34.5385	1000
34.5462	1808
34.5486	24460
34.5487	1083
34.5531	10642
34.5532	1095
34.5568	4447
34.5589	1083
34.5597	10097
34.5633	10642
34.5658	11107
34.5666	1095
34.5713	6585
34.5732	1904
34.5737	4447
34.5757	24460
34.5758	1083
34.5772	14862
34.5797	10642
34.5874	6585
34.5916	1083
34.5924	10097
34.5936	14862
34.5953	1095
34.5985	1994
34.5987	1808
34.599	4447
34.6013	19161
34.6022	10642
34.6034	6675
34.6063	1994
34.6065	1808
34.615	19090
34.6159	11197
34.6166	9105
34.6167	1095
34.6214	6675
34.6243	1994
34.6248	4447
34.6268	24550
34.6269	1178
34.6298	19090
34.6316	1095
34.639	15403
34.6392	1994
34.6397	4447
34.6418	1178
34.6426	10187
34.6463	10732
34.6558	4537
34.6579	1178
34.6599	14862
34.6656	1185
34.6703	6675
34.6726	15493
34.6727	1994
34.6729	1898
34.6733	4537
34.6774	10732
34.679	19180
34.6799	11197
34.6807	1185
34.6854	6675
34.6883	1994
34.6885	1898
34.6917	10187
34.6944	19161
34.6984	1185
34.7046	18313
34.706	2084
34.7062	1898
34.7087	1178
34.7095	10187
34.7132	10732
34.7164	9105
34.7165	1185
34.7212	6765
34.7241	2084
34.7246	4537
34.7268	1268
34.7276	10187
34.7328	19180
34.7337	11287
34.7345	1185
34.7393	6765
34.742	15493
34.7424	1988
34.7428	4537
34.7448	24640
34.7449	1268
34.7457	10187
34.7485	19251
34.7526	9195
34.7527	1185
34.7603	2084
34.763	1268
34.763	5
34.7638	10279
34.7666	19251
34.7675	10822
34.769	19180
34.7708	1185
34.7775	5
34.7785	10279
34.7821	10822
34.7842	9283
34.7843	1185
34.789	6765
34.7923	1356
34.7923	5
34.7938	90
34.7963	11287
34.8048	2174
34.805	1988
34.8075	1356
34.8075	5
34.8083	10279
34.8111	19341
34.8153	9283
34.8154	1185
34.8227	15493
34.8228	2174
34.823	1988
34.8234	4627
34.8255	1356
34.8255	5
34.83	10822
34.8325	11287
34.8381	6765
34.8411	2174
34.8412	1988
34.8416	4627
34.8437	1446
34.8437	5
34.8446	10369
34.8458	14952
34.8507	11287
34.8516	1185
34.8578	18493
34.8591	15493
34.8594	1988
34.8598	4717
34.8619	1446
34.8619	5
34.8628	10369
34.8665	10822
34.8698	1185
34.8746	6765
34.8775	2264
34.8777	1988
34.8801	24640
34.8802	1446
34.8802	5
34.8823	14952
34.8838	19431
34.8847	10822
34.8872	11287
34.888	9373
34.8943	18583
34.8958	2264
34.8959	1988
34.8963	4717
34.8984	1446
34.8984	5
34.8993	10459
34.9005	14952
34.9055	11287
34.9062	9373
34.9063	1185
34.9111	6765
34.9139	15493
34.9142	1988
34.9167	1536
34.9167	5
34.9204	19431
34.9216	1185
34.9281	1536
34.9281	5
34.9326	10822
34.9342	19450
34.9351	11287
34.9387	2354
34.9389	1988
34.9393	4807
34.9414	1536
34.9414	5
34.9451	19521
34.9492	9468
34.9493	1185
34.9547	2354
34.9549	1988
34.9552	4807
34.9574	1536
34.9574	5
34.9619	10822
34.9635	19450
34.9691	6765
34.9706	18673
34.9721	2354
34.9722	1988
34.9726	4807
34.9748	5
34.9793	10822
34.9809	19450
34.9827	1185
34.9904	2354
34.9906	1988
34.991	4897
34.993	24640
34.9931	1626
34.9931	5
34.994	10549
34.9952	14952
34.9977	10822
35.001	9558
35.0011	1185
35.0058	6765
35.0086	15493
35.0088	2444
35.0094	4897
35.0115	1626
35.0115	5
35.0161	10822
35.0194	9558
35.0195	1185
35.0257	18763
35.027	15493
35.0272	2444
35.0274	1988
35.0299	1626
35.0299	5
35.0421	51879
35.0426	6765
35.0441	18763
35.0456	2444
35.0458	1988
35.0462	4897
35.0483	1716
35.0483	5
35.0529	10822
35.0554	11287
35.0563	1185
35.064	2444
35.0642	1988
35.0646	4987
35.0667	1716
35.0667	5
35.0676	10639
35.0746	9648
35.0747	1185
35.0825	2532
35.0826	1988
35.083	4987
35.0852	1716
35.0852	5
35.086	10639
35.0913	19635
35.0923	11287
35.094	18853
35.0957	1988
35.0961	4987
35.0981	24640
35.0982	1716
35.0982	5
35.0991	10729
35.1028	10822
35.1053	11287
35.1061	9648
35.1061	90
35.111	6765
35.114	2532
35.1142	1988
35.1146	4987
35.1167	5
35.1188	14952
35.1246	9738
35.1247	1185
35.1295	6765
35.131	18853
35.1323	15493
35.1325	2532
35.1326	1988
35.133	5077
35.1351	24640
35.1352	1806
35.1352	5
35.1423	11287
35.1431	9738
35.148	6765
35.1508	15493
35.151	2622
35.1537	1806
35.1537	5
35.1558	14952
35.1574	19794
35.1599	19725
35.1608	11287
35.1616	9738
35.1752	11287
35.176	9738
35.1761	1185
35.1808	6765
35.1824	5
35.1833	10819
35.1845	14952
35.1859	9828
35.186	1185
35.1908	6765
35.1924	18948
35.1944	5167
35.1966	1896
35.1966	5
35.2028	19815
35.2037	11287
35.2045	9828
35.2046	1185
35.2088	52059
35.2101	2712
35.2102	1988
35.2107	5167
35.2128	1896
35.2128	5
35.2137	10819
35.2174	10822
35.2208	1185
35.2241	10909
35.234	6765
35.2368	15493
35.237	2712
35.2372	1988
35.2376	5167
35.2397	1986
35.2397	5
35.2443	10822
35.246	19815
35.2469	11287
35.2478	1185
35.2541	19038
35.2556	2712
35.2558	1988
35.2562	5257
35.2584	1986
35.2584	5
35.2593	10909
35.2605	14952
35.2621	19884
35.2659	1185
35.2684	2802
35.2686	1988
35.269	5257
35.2712	1986
35.2712	5
35.2791	9918
35.2792	1185
35.2837	2802
35.2839	1988
35.2843	5257
35.2865	1986
35.2865	5
35.2874	10999
35.2886	14952
35.2902	19974
35.2944	9918
35.2945	1185
35.2979	5
35.2988	10999
35.3001	14952
35.3026	10822
35.3051	11287
35.3059	10013
35.306	1185
35.3108	6765
35.3124	19128
35.3139	2802
35.314	1988
35.3145	5347
35.3166	2076
35.3243	1185
35.3295	1988
35.3321	2076
35.3321	5
35.3386	1185
35.3426	2892
35.3428	1988
35.3454	2076
35.3463	11089
35.3491	20064
35.35	10822
35.3567	19218
35.3582	2892
35.3584	1988
35.3588	5347
35.361	2166
35.361	5
35.3656	10822
35.3682	11287
35.369	10103
35.3691	1185
35.3721	5437
35.3741	24640
35.3743	2166
35.3743	5
35.3752	11089
35.378	20064
35.3823	1185
35.3871	6765
35.3886	5437
35.3929	10822
35.3954	11287
35.3964	1185
35.4043	5
35.4113	6765
35.4142	15493
35.4144	2982
35.4146	1988
35.415	5437
35.416	1185
35.4203	2254
35.4203	5
35.423	3070
35.4232	1988
35.4257	5
35.4267	11177
35.4279	14952
35.4279	93
35.4339	1185
35.4408	3070
35.4409	1988
35.4468	10822
35.4503	1185
35.4551	6765
35.4562	2344
35.4562	5
35.4571	11267
35.4584	14952
35.4593	1185
35.4657	19398
35.4664	5615
35.4686	2344
35.4724	20244
35.4733	10822
35.4767	10281
35.4768	1185
35.4775	3160
35.4781	5615
35.4803	2344
35.4803	5
35.4812	11267
35.4875	11287
35.4884	10281
35.4885	1185
35.4964	3160
35.4966	1988
35.497	5615
35.4995	11355
35.5024	20334
35.5105	14952
35.5131	10822
35.5152	1185
35.52	6765
35.5202	90
35.5228	2434
35.5228	5
35.5298	11287
35.5326	3250
35.5327	1988
35.5332	5705
35.5368	10822
35.5385	20358
35.5402	10371
35.5403	1185
35.5452	6765
35.548	15493
35.5483	3250
35.5485	1988
35.5511	2434
35.5511	5
35.5521	11450
35.5575	20358
35.5584	11287
35.5593	1185
35.5642	6765
35.567	15493
35.5673	3250
35.5674	1988
35.5679	5705
35.57	2524
35.57	5
35.5782	1185
35.5826	2524
35.5826	5
35.5836	11450
35.5848	14952
35.5873	10822
35.5908	10461
35.5909	1185
35.593	3340
35.5932	1988
35.5959	2524
35.5959	5
35.5968	11450
35.598	14952
35.6006	10822
35.6032	11287
35.604	10461
35.6041	1185
35.626	20514
35.6274	1185
35.6327	5
35.6337	11540
35.6349	14952
35.6438	3340
35.644	1988
35.6467	2619
35.6467	95
35.6548	10641
35.6549	1185
35.6629	3340
35.6631	2078
35.6636	5885
35.6658	2619
35.6658	95
35.6667	11540
35.6731	11287
35.674	1185
35.682	3340
35.6822	2078
35.6827	5885
35.6849	95
35.6871	14952
35.6913	20448
35.6922	11382
35.6931	10641
35.6932	1185
35.698	6855
35.6997	19761
35.7009	15493
35.7018	5885
35.7041	2709
35.7062	15042
35.7088	10912
35.7105	20448
35.7123	1185
35.7201	15493
35.7232	95
35.7306	11382
35.7315	1185
35.7364	6855
35.7396	3518
35.7397	2078
35.7424	2709
35.7424	95
35.7446	15129
35.7497	6855
35.75	88
35.7522	2709
35.7522	95
35.7532	11540
35.7569	10912
35.7596	11382
35.7605	1185
35.7683	15583
35.7687	2078
35.7692	5885
35.7712	24818
35.7714	2709
35.7714	95
35.7736	15129
35.7798	1275
35.7846	6855
35.7862	19761
35.7878	3518
35.788	2078
35.7885	5975
35.7907	95
35.7929	15129
35.7954	11002
35.7981	11382
35.7989	10641
35.799	1275
35.8039	6855
35.8071	3518
35.8072	2078
35.8077	5975
35.81	2709
35.81	185
35.8109	11630
35.8138	20604
35.8147	11002
35.8183	1275
35.8232	6855
35.826	15583
35.8263	3518
35.8265	2168
35.827	5975
35.8302	11630
35.834	11002
35.8357	20631
35.8375	10731
35.8376	1275
35.8425	6950
35.8456	3518
35.8463	5975
35.8485	185
35.8524	20694
35.855	20631
35.8559	11472
35.8569	1275
35.8651	2168
35.8656	5975
35.8679	185
35.8688	11630
35.8726	11002
35.8761	10731
35.8843	3608
35.8849	5975
35.8872	185
35.892	11002
35.8937	20721
35.8946	11472
35.8955	10731
35.8956	1275
35.9021	19851
35.9036	3608
35.9038	2168
35.9043	5975
35.9066	2799
35.9066	185
35.9104	20694
35.914	11472
35.9148	10731
35.915	1363
35.923	3608
35.9237	6068
35.9259	2799
35.926	185
35.9342	10731
35.9343	1363
35.9392	6950
35.9392	88
35.9424	3608
35.9426	2168
35.9431	6068
35.9451	24908
35.9453	2799
35.9454	275
35.9492	20694
35.9501	11090
35.9518	20721
35.9536	10821
35.9618	3608
35.962	2258
35.9625	6068
35.9648	275
35.967	15219
35.9722	11472
35.9732	1363
35.9781	7040
35.981	15673
35.9813	3608
35.9814	2258
35.9841	275
35.9852	11720
35.9926	1363
36.0007	3703
36.0009	2258
36.0014	6068
36.0036	2889
36.0037	275
36.0046	11720
36.0059	15309
36.0076	20784
36.0085	11090
36.012	10821
36.0121	1363
36.0202	3703
36.0204	2258
36.0229	24998
36.0231	2889
36.0231	275
36.0279	11090
36.0296	20811
36.0306	11562
36.0316	1363
36.0365	7040
36.0394	15763
36.0398	2258
36.0403	6068
36.0426	2889
36.0426	275
36.0474	11090
36.0511	1453
36.056	7040
36.0589	15763
36.0594	2258
36.0599	6158
36.0619	24998
36.0621	2889
36.0621	275
36.067	11180
36.0706	1453
36.0787	3703
36.0789	2258
36.0816	2889
36.0817	370
36.0826	11810
36.0882	20811
36.0901	1453
36.095	7040
36.0979	15763
36.0982	3703
36.0984	2348
36.101	24998
36.1012	2889
36.1012	370
36.1022	11810
36.1097	1453
36.1162	20031
36.118	2348
36.1185	6158
