12.4228	1475
12.4289	1475
12.4351	1475
12.4413	1473
12.4474	1473
12.4535	1473
12.4597	1475
12.4597	15
12.4661	1475
12.4722	1475
12.4784	1475
12.4845	1475
12.4907	1475
12.4968	1475
12.503	1475
12.5091	1475
12.5153	1475
12.5214	1473
12.5276	1473
12.5337	1473
12.5399	1475
12.546	1475
12.546	13
12.5524	1473
12.5585	1473
12.5647	1475
12.5708	1475
12.577	1475
12.5831	1475
12.5893	1475
12.5954	1475
12.6016	1474
12.6077	1474
12.6139	1472
12.62	1473
12.6262	1475
12.6323	1475
12.6323	15
12.6387	1475
12.6448	1475
12.651	1475
12.6571	1475
12.6633	1475
12.6694	1473
12.6756	1473
12.6817	1473
12.6879	1473
12.6879	13
12.6942	1475
12.7004	1475
12.7065	1475
12.7127	1475
12.7188	1475
12.725	1475
12.7312	1475
12.7373	1475
12.7435	1475
12.7496	1475
12.7558	1475
12.7619	1475
12.7681	1475
12.7742	1473
12.7804	1473
12.7865	1475
12.7927	1475
12.7927	13
12.799	1473
12.8052	1473
12.8113	1475
12.8175	1475
12.8236	1475
12.8298	1475
12.8359	1475
12.8421	1473
12.8482	1473
12.8544	1475
12.8605	1475
12.8605	15
12.8669	1475
12.873	1475
12.8792	1475
12.8853	1475
12.8854	15
12.8917	1475
12.8979	1475
12.8979	12
12.9042	1473
12.9235	1475
12.9604	1475
12.9914	1475
13.0037	1473
13.0162	1473
13.0173	15
13.0518	1473
13.0618	1475
13.0618	15
13.1245	1475
13.1246	15
13.1701	1475
13.1763	1475
13.2429	1474
13.2946	1474
13.3008	1475
13.3135	1473
13.3235	1475
13.3235	15
13.3762	1475
13.384	1475
13.3918	1475
13.3996	1475
13.4073	1475
13.4151	1475
13.4229	1475
13.4291	1475
13.4352	1475
13.4414	1475
13.4475	1475
13.4537	1475
13.4598	1475
13.466	1475
13.4721	1475
13.4783	1475
13.4844	1475
13.4906	1473
13.4967	1473
13.5029	1473
13.509	1475
13.509	15
13.5154	1475
13.5215	1475
13.5277	1475
13.5338	1475
13.54	1475
13.5461	1475
13.5523	1475
13.5585	1475
13.5646	1475
13.5708	1475
13.5769	1475
13.5831	1475
13.5892	1475
13.5954	1475
13.6015	1473
13.6077	1473
13.6138	1473
13.6199	1475
13.62	15
13.6263	1475
13.6325	1475
13.6386	1475
13.6448	1473
13.6509	1473
13.6571	1473
13.6632	1475
13.6632	15
13.6696	1475
13.6757	1475
13.6819	1475
13.688	1475
13.6942	1475
13.7003	1475
13.7065	1475
13.7127	1475
13.7188	1475
13.725	1473
13.7311	1473
13.7372	1475
13.7434	1475
13.7434	15
13.7498	1475
13.7559	1475
13.7621	1475
13.7682	1475
13.7744	1473
13.7805	1473
13.7867	1473
13.7928	1475
13.7928	15
13.7992	1475
13.8053	1475
13.8115	1475
13.8176	1475
13.8238	1475
13.8299	1475
13.8361	1475
13.8423	1475
13.8484	1473
13.8545	1473
13.8607	1473
13.8668	1475
13.8669	15
13.8732	1475
13.8794	1475
13.8855	1475
13.8917	1475
13.8978	1475
13.904	1475
13.9101	1475
13.9163	1475
13.9224	1475
13.9286	1475
13.9347	1473
13.9409	1473
13.947	1473
13.9532	1475
13.9593	1475
13.9594	15
13.9657	1475
13.9718	1473
13.978	1473
13.9841	1472
13.9903	1474
13.9903	15
13.9966	1468
14.0028	1475
14.0089	1475
14.0151	1475
14.0212	1475
14.0274	1475
14.0335	1475
14.0397	1474
14.0458	1474
14.052	1472
14.0581	1473
14.0643	1473
14.0704	1475
14.0766	1475
14.0766	15
14.0829	1475
14.0891	1475
14.0952	1475
14.1014	1473
14.1075	1473
14.1137	1473
14.1198	1473
14.1199	13
14.1262	1473
14.1323	1475
14.1385	1475
14.1446	1475
14.1508	1475
14.1569	1475
14.1631	1475
14.1692	1475
14.1754	1475
14.1815	1475
14.1877	1475
14.1938	1475
14.2	1475
14.2061	1475
14.2123	1475
14.2185	1475
14.2246	1475
14.2308	1473
14.2369	1473
14.243	1473
14.2492	1473
14.2553	1475
14.2615	1475
14.2615	15
14.2679	1475
14.274	1473
14.2802	1473
14.2863	1473
14.2924	1473
14.2986	1475
14.3047	1475
14.3048	15
14.3111	1475
14.3173	1475
14.3234	1475
14.3296	1473
14.3357	1473
14.3419	1473
14.348	1474
14.3542	1474
14.3542	15
14.3605	1475
14.3667	1475
14.3728	1475
14.379	1475
14.3851	1475
14.3913	1473
14.3974	1473
14.4036	1473
14.4097	1475
14.4098	15
14.4161	1475
14.4222	1475
14.4284	1475
14.4345	1475
14.4407	1475
14.4469	1475
14.453	1475
14.4592	1475
14.4653	1475
14.4715	1475
14.4776	1475
14.4838	1473
14.4899	1473
14.4899	12
14.4963	1473
14.5024	1473
14.5086	1473
14.5147	1475
14.5208	1475
14.527	1475
14.5332	1475
14.5393	1474
14.5455	1474
14.5516	1474
14.5577	1474
14.5639	1472
14.57	1475
14.5762	1475
14.5823	1475
14.5885	1475
14.5946	1475
14.6008	1475
14.6069	1475
14.6131	1475
14.6193	1475
14.6254	1473
14.6315	1473
14.6377	1473
14.6438	1473
14.65	1473
14.65	13
14.6563	1473
14.6625	1475
14.6686	1475
14.6748	1475
14.6809	1475
14.6871	1475
14.6932	1473
14.6994	1473
14.7055	1473
14.7117	1475
14.7117	15
14.7181	1475
14.7242	1475
14.7304	1475
14.7365	1475
14.7427	1475
14.7488	1473
14.755	1473
14.7611	1473
14.7672	1475
14.7673	15
14.7736	1475
14.7798	1475
14.7859	1475
14.7921	1475
14.7982	1475
14.8044	1475
14.8105	1475
14.8167	1475
14.8228	1475
14.829	1475
14.8351	1473
14.8413	1473
14.8474	1473
14.8536	1475
14.8597	1475
14.8598	15
14.8661	1475
14.8723	1475
14.8784	1473
14.8845	1473
14.8907	1475
14.8968	1475
14.8969	13
14.9032	1473
14.9094	1473
14.9155	1475
14.9217	1475
14.9278	1475
14.934	1475
14.9401	1475
14.9463	1475
14.9524	1475
14.9586	1475
14.9647	1475
14.9709	1475
14.977	1475
14.9832	1475
14.9893	1475
14.9955	1473
15.0016	1473
15.0078	1473
15.0139	1475
15.0139	15
15.0203	1475
15.0264	1475
15.0326	1475
15.0387	1475
15.0449	1475
15.051	1475
15.0572	1475
15.0633	1475
15.0695	1475
15.0757	1475
15.0818	1475
15.088	1475
15.0941	1473
15.1003	1473
15.1064	1473
15.1125	1473
15.1126	13
15.1189	1473
15.125	1475
15.1312	1475
15.1373	1475
15.1435	1475
15.1497	1473
15.1558	1473
15.1619	1473
15.1681	1475
15.1681	15
15.1745	1475
15.1806	1475
15.1868	1475
15.1929	1475
15.1991	1475
15.2052	1475
15.2114	1475
15.2175	1475
15.2237	1473
15.2298	1473
15.236	1473
15.2421	1475
15.2421	15
15.2485	1475
15.2546	1475
15.2608	1475
15.2669	1475
15.2731	1475
15.2792	1473
15.2854	1473
15.2915	1475
15.2977	1475
15.2977	15
15.3041	1475
15.3102	1473
15.3164	1473
15.3225	1473
15.3286	1473
15.3287	13
15.335	1473
15.3411	1475
15.3473	1475
15.3535	1475
15.3596	1475
15.3658	1475
15.3719	1475
15.3781	1475
15.3842	1475
15.3904	1475
15.3965	1475
15.4027	1475
15.4088	1475
15.415	1475
15.4211	1475
15.4273	1473
15.4334	1473
15.4396	1475
15.4457	1475
15.4458	13
15.4521	1473
15.4582	1473
15.4644	1473
15.4705	1473
15.4767	1475
15.4828	1475
15.4828	15
15.4892	1475
15.4953	1475
15.5015	1475
15.5076	1475
15.5138	1475
15.5199	1475
15.5261	1475
15.5323	1475
15.5384	1475
15.5446	1475
15.5507	1473
15.5569	1473
15.563	1473
15.5691	1475
15.5692	15
15.5755	1475
15.5817	1475
15.5878	1474
15.594	1474
15.6001	1474
15.6063	1475
15.6124	1475
15.6186	1475
15.6247	1475
15.6309	1473
15.637	1473
15.6432	1475
15.6493	1475
15.6493	13
15.6557	1473
15.6618	1473
15.668	1473
15.6741	1473
15.6803	1473
15.6864	1475
15.6926	1475
15.6926	15
15.6989	1475
15.7051	1475
15.7112	1475
15.7174	1475
15.7235	1475
15.7297	1475
15.7358	1475
15.742	1475
15.7481	1475
15.7543	1475
15.7604	1475
15.7666	1475
15.7728	1475
15.7789	1475
15.7851	1473
15.7912	1473
15.7973	1473
15.8035	1473
15.8035	13
15.8098	1475
15.816	1475
15.8222	1475
15.8283	1474
15.8345	1475
15.8406	1473
15.8467	1473
15.8529	1475
15.859	1475
15.8591	15
15.8654	1475
15.8716	1475
15.8777	1475
15.8839	1475
15.89	1475
15.8962	1475
15.9023	1473
15.9085	1473
15.9146	1473
15.9208	1475
15.9208	15
15.9271	1475
15.9333	1475
15.9394	1475
15.9456	1475
15.9517	1475
15.9579	1475
15.9641	1475
15.9702	1473
15.9763	1472
15.9825	1474
15.9886	1475
15.9887	15
15.995	1475
16.0012	1475
16.0073	1475
16.0135	1475
16.0196	1473
16.0258	1473
16.0319	1468
16.038	1473
16.0381	13
16.0444	1475
16.0505	1475
16.0567	1475
16.0628	1475
16.069	1475
16.0752	1475
16.0813	1475
16.0875	1475
16.0936	1473
16.0998	1473
16.1059	1473
16.112	1475
16.1182	1475
16.1182	13
16.1246	1473
16.1307	1473
16.1368	1475
16.143	1475
16.1492	1475
16.1553	1475
16.1615	1475
16.1676	1474
16.1738	1474
16.1799	1474
16.1861	1474
16.1922	1473
16.1983	1475
16.2045	1475
16.2106	1475
16.2168	1473
16.2229	1473
16.2291	1475
16.2352	1475
16.2353	15
16.2416	1475
16.2478	1475
16.2539	1475
16.2601	1473
16.2662	1473
16.2724	1475
16.2724	13
16.2787	1473
16.2849	1473
16.291	1475
16.2972	1475
16.3033	1475
16.3095	1475
16.3156	1475
16.3218	1475
16.3279	1475
16.3341	1475
16.3402	1475
16.3464	1473
16.3525	1473
16.3587	1475
16.3587	15
16.365	1475
16.3712	1475
16.3774	1475
16.3835	1473
16.3896	1472
16.3958	1475
16.4019	1475
16.402	15
16.4083	1475
16.4145	1473
16.4206	1473
16.4268	1473
16.4329	1475
16.4391	1474
16.4391	15
16.4454	1474
16.4516	1475
16.4577	1475
16.4639	1473
16.47	1473
16.4762	1473
16.4823	1475
16.4885	1475
16.4885	15
16.4948	1475
16.501	1475
16.5071	1475
16.5133	1475
16.5194	1475
16.5256	1475
16.5317	1475
16.5379	1475
16.5441	1475
16.5502	1475
16.5564	1475
16.5625	1475
16.5687	1475
16.5748	1475
16.581	1475
16.5871	1473
16.5933	1473
16.5933	12
16.5996	1473
16.6058	1473
16.6119	1475
16.6181	1475
16.6242	1475
16.6304	1475
16.6365	1475
16.6427	1475
16.6488	1475
16.655	1475
16.6611	1475
16.6673	1475
16.6734	1475
16.6796	1475
16.6857	1475
16.6919	1473
16.698	1473
16.7042	1475
16.7103	1475
16.7104	15
16.7167	1475
16.7228	1475
16.729	1475
16.7352	1475
16.7413	1475
16.7475	1473
16.7536	1473
16.7597	1473
16.7659	1473
16.7659	13
16.7722	1475
16.7784	1475
16.7846	1475
16.7907	1475
16.7969	1474
16.803	1472
16.8091	1473
16.8153	1475
16.8214	1475
16.8215	15
16.8278	1475
16.834	1475
16.8401	1475
16.8463	1475
16.8524	1475
16.8586	1475
16.8647	1475
16.8709	1475
16.877	1475
16.8832	1475
16.8893	1475
16.8955	1475
16.9016	1475
16.9078	1473
16.9139	1473
16.9201	1473
16.9262	1473
16.9263	13
16.9326	1475
16.9387	1475
16.9449	1475
16.951	1473
16.9572	1473
16.9633	1475
16.9695	1474
16.9695	15
16.9759	1474
16.982	1474
16.9881	1475
16.9943	1475
17.0005	1475
17.0066	1475
17.0128	1475
17.0189	1475
17.0251	1475
17.0312	1473
17.0374	1473
17.0435	1473
17.0496	1475
17.0558	1475
17.0558	15
17.0622	1475
17.0683	1473
17.0745	1473
17.0806	1475
17.0868	1475
17.0868	15
17.0931	1475
17.0993	1475
17.1054	1475
17.1116	1475
17.1177	1475
17.1239	1475
17.1301	1475
17.1362	1475
17.1424	1473
17.1485	1473
17.1546	1473
17.1608	1473
17.1608	13
17.1671	1473
17.1733	1475
17.1794	1475
17.1856	1475
17.1917	1475
17.1979	1475
17.2041	1475
17.2102	1475
17.2164	1475
17.2225	1473
17.2286	1472
17.2348	1474
17.2348	15
17.2412	1474
17.2473	1474
17.2535	1475
17.2596	1473
17.2658	1473
17.2719	1475
17.2719	15
17.2783	1475
17.2844	1475
17.2906	1475
17.2967	1475
17.3029	1475
17.309	1473
17.3152	1473
17.3213	1475
17.3214	15
17.3277	1475
17.3339	1475
17.34	1475
17.3462	1475
17.3523	1475
17.3585	1475
17.3646	1473
17.3708	1473
17.3769	1473
17.383	1473
17.3831	15
17.3894	1475
17.3956	1475
17.4017	1475
17.4079	1475
17.414	1475
17.4202	1475
17.4263	1475
17.4325	1475
17.4386	1475
17.4448	1475
17.4509	1475
17.4571	1475
17.4632	1475
17.4694	1475
17.4755	1475
17.4817	1473
17.4878	1473
17.494	1473
17.5001	1475
17.5063	1473
17.5063	13
17.5126	1473
17.5188	1473
17.5249	1475
17.5311	1473
17.5372	1473
17.5434	1473
17.5495	1475
17.5495	15
17.5559	1475
17.562	1475
17.5682	1475
17.5743	1475
17.5805	1475
17.5866	1475
17.5928	1475
17.5989	1475
17.6051	1473
17.6112	1473
17.6174	1473
17.6235	1475
17.6297	1474
17.6297	15
17.6361	1474
17.6422	1474
17.6483	1469
17.6545	1475
17.6606	1475
17.6668	1475
17.6729	1475
17.6791	1475
17.6852	1475
17.6914	1473
17.6975	1473
17.7037	1473
17.7098	1475
17.7099	15
17.7162	1475
17.7224	1473
17.7285	1473
17.7346	1475
17.7408	1475
17.7408	15
17.7472	1475
17.7533	1475
17.7595	1475
17.7656	1475
17.7718	1475
17.7779	1475
17.7841	1475
17.7902	1475
17.7964	1475
17.8025	1475
17.8087	1475
17.8148	1475
17.821	1473
17.8271	1473
17.8333	1472
17.8394	1474
17.8456	1474
17.8456	13
17.8519	1473
17.8581	1473
17.8642	1475
17.8704	1475
17.8765	1473
17.8827	1473
17.8888	1475
17.895	1475
17.895	15
17.9013	1475
17.9075	1475
17.9136	1475
17.9198	1475
17.9259	1475
17.9321	1475
17.9383	1473
17.9444	1473
17.9505	1475
17.9567	1475
17.9567	15
17.9631	1475
17.9692	1475
17.9754	1475
17.9815	1475
17.9877	1475
17.9938	1475
18	1475
18.0061	1473
18.0123	1473
18.0184	1473
18.0246	1475
18.0307	1475
18.0308	15
18.0371	1475
18.0432	1475
18.0494	1475
18.0555	1472
18.0617	1472
18.0678	1472
18.074	1466
18.074	13
18.0803	1473
18.0864	1475
18.0926	1475
18.0987	1475
18.1049	1475
18.1111	1475
18.1172	1475
18.1234	1475
18.1295	1475
18.1357	1475
18.1418	1475
18.148	1475
18.1541	1475
18.1603	1472
18.1664	1468
18.1725	1473
18.1726	13
18.1789	1473
18.185	1475
18.1912	1475
18.1973	1475
18.2035	1475
18.2096	1475
18.2158	1475
18.2219	1475
18.2281	1475
18.2343	1473
18.2404	1473
18.2465	1475
18.2466	15
18.2529	1475
18.2591	1473
18.2652	1473
18.2714	1473
18.2775	1473
18.2836	1473
18.2837	13
18.29	1473
18.2961	1475
18.3023	1475
18.3085	1475
18.3146	1475
18.3208	1475
18.3269	1475
18.3331	1475
18.3392	1475
18.3454	1475
18.3515	1475
18.3577	1475
18.3638	1475
18.37	1473
18.3761	1473
18.3823	1473
18.3884	1475
18.3946	1475
18.3946	15
18.4009	1475
18.4071	1475
18.4132	1475
18.4194	1473
18.4255	1473
18.4317	1475
18.4378	1475
18.4379	15
18.4442	1475
18.4504	1475
18.4565	1474
18.4627	1474
18.4688	1472
18.4749	1472
18.4811	1473
18.4872	1475
18.4873	15
18.4936	1475
18.4998	1473
18.5059	1473
18.512	1473
18.5182	1475
18.5243	1475
18.5244	15
18.5307	1475
18.5369	1475
18.543	1475
18.5492	1475
18.5553	1475
18.5615	1475
18.5676	1475
18.5738	1475
18.5799	1475
18.5861	1475
18.5922	1475
18.5984	1475
18.6045	1475
18.6107	1472
18.6168	1472
18.6169	12
18.6232	1473
18.6293	1473
18.6355	1473
18.6416	1475
18.6478	1475
18.6539	1475
18.6601	1475
18.6662	1475
18.6724	1475
18.6785	1475
18.6847	1475
18.6908	1475
18.697	1475
18.7031	1475
18.7093	1475
18.7154	1475
18.7216	1475
18.7277	1475
18.7339	1475
18.74	1472
18.7462	1473
18.7523	1473
18.7585	1475
18.7646	1475
18.7647	15
18.771	1475
18.7772	1475
18.7833	1475
18.7895	1475
18.7956	1475
18.8018	1473
18.8079	1473
18.8141	1473
18.8202	1475
18.8202	15
18.8266	1474
18.8327	1474
18.8389	1475
18.845	1475
18.8512	1473
18.8573	1473
18.8635	1475
18.8696	1475
18.8696	15
18.876	1475
18.8821	1474
18.8883	1474
18.8944	1474
18.9006	1474
18.9067	1475
18.9129	1475
18.919	1475
18.9252	1475
18.9313	1475
18.9375	1475
18.9436	1473
18.9498	1473
18.9559	1473
18.9621	1473
18.9682	1473
18.9683	13
18.9746	1473
18.9807	1475
18.9869	1475
18.993	1475
18.9992	1473
19.0053	1473
19.0115	1473
19.0176	1475
19.0176	15
19.024	1475
19.0301	1475
19.0363	1474
19.0424	1474
19.0486	1475
19.0547	1475
19.0609	1475
19.067	1475
19.0732	1475
19.0793	1475
19.0855	1473
19.0916	1473
19.0978	1475
19.0978	13
19.1042	1473
19.1103	1473
19.1164	1475
19.1226	1475
19.1287	1475
19.1349	1475
19.1411	1475
19.1472	1475
19.1534	1475
19.1595	1475
19.1657	1475
19.1718	1473
19.178	1473
19.1841	1475
19.1841	15
19.1905	1475
19.1966	1473
19.2028	1473
19.2089	1473
19.2151	1475
19.2212	1475
19.2212	15
19.2276	1475
19.2337	1475
19.2399	1475
19.246	1475
19.2522	1475
19.2583	1475
19.2645	1473
19.2706	1473
19.2768	1473
19.2829	1475
19.283	15
19.2893	1475
19.2955	1475
19.3016	1473
19.3078	1473
19.3139	1473
19.32	1475
19.3262	1475
19.3262	15
19.3326	1475
19.3387	1475
19.3449	1475
19.351	1475
19.3572	1475
19.3633	1473
19.3695	1473
19.3756	1473
19.3818	1475
19.3818	15
19.3881	1475
19.3943	1475
19.4004	1475
19.4066	1473
19.4127	1472
19.4189	1473
19.425	1475
19.4312	1473
19.4312	13
19.4375	1473
19.4437	1475
19.4498	1475
19.456	1475
19.4621	1475
19.4683	1475
19.4744	1475
19.4806	1475
19.4867	1475
19.4929	1475
19.499	1475
19.5052	1475
19.5114	1475
19.5175	1475
19.5237	1475
19.5298	1475
19.536	1475
19.5421	1475
19.5483	1475
19.5544	1473
19.5606	1473
19.5667	1473
19.5728	1475
19.5729	15
19.5792	1475
19.5854	1473
19.5915	1473
19.5977	1475
19.6038	1475
19.6039	15
19.6102	1475
19.6163	1475
19.6225	1475
19.6286	1475
19.6348	1475
19.641	1474
19.6471	1469
19.6532	1475
19.6594	1475
19.6655	1473
19.6717	1473
19.6778	1475
19.684	1475
19.684	15
19.6903	1475
19.6965	1475
19.7027	1475
19.7088	1475
19.715	1475
19.7211	1475
19.7273	1475
19.7334	1475
19.7396	1475
19.7457	1473
19.7519	1473
19.758	1473
19.7641	1473
19.7642	12
19.7705	1473
19.7766	1473
19.7828	1474
19.7889	1474
19.7951	1474
19.8012	1475
19.8074	1475
19.8135	1475
19.8197	1475
19.8258	1475
19.832	1475
19.8381	1475
19.8443	1475
19.8505	1475
19.8566	1475
19.8628	1475
19.8689	1475
19.8751	1475
19.8812	1475
19.8874	1475
19.8935	1473
19.8997	1473
19.9058	1473
19.9119	1475
19.912	15
19.9183	1475
19.9245	1475
19.9306	1473
19.9368	1473
19.9429	1473
19.9491	1475
19.9491	15
19.9554	1475
19.9616	1475
19.9677	1475
19.9739	1475
19.98	1475
19.9862	1475
19.9923	1475
19.9985	1475
20.0047	1475
20.0108	1472
20.0169	1472
20.0231	1475
20.0231	15
20.0295	1475
20.0356	1475
20.0418	1475
20.0479	1475
20.0541	1473
20.0602	1473
20.0664	1474
20.0664	15
20.0727	1475
20.0789	1475
20.085	1475
20.0912	1475
20.0973	1473
20.1035	1473
20.1096	1473
20.1158	1475
20.1158	15
20.1221	1475
20.1283	1475
20.1344	1475
20.1406	1475
20.1468	1475
20.1529	1475
20.153	36
20.153	36
20.1531	36
20.1533	36
20.1536	36
20.1539	36
20.1542	36
20.1545	36
20.1609	36
20.1734	36
20.1919	36
20.2103	36
20.2164	36
20.2228	36
20.2413	36
20.2536	36
20.2539	36
20.2542	36
